ID	Prediction
NFA_RS03655|AMP-binding|NC_006361.1|765281-766475(+)_[none]	leu
bpln_RS26780|AMP-binding|NZ_CP007213.1|2322193-2323378(-)_[none]	phe
amyaer_RS06050|AMP-binding|NZ_CP012375.1|1256722-1257934(-)_[none]	pro
BCERKBAB4_RS11135|AMP-binding|NC_010184.1|2244274-2245522(+)|||_[none]	thr
AFM16_RS08730|AMP-binding|NZ_CM007717.1|1964898-1966032(+)_[none]	lys
CSC02_RS01875|AMP-binding|NZ_CP027142.1|348975-350211(+)_[none]	orn
SM39_RS18715|AMP-binding|NZ_AP013063.1|4016085-4017300(-)_[none]	thr
BLR28_RS23580|AMP-binding|NZ_LT629713.1|5184696-5185803(-)|||PS_[none]	leu
BWZ32_RS18210|AMP-binding|NZ_CP019321.1|385449-386676(+)_[none]	pro
BT4G5_RS29615|AMP-binding|NZ_CP010090.1|23940-25143(+)_[none]	ala
RHA1_RS00760|AMP-binding|NC_008268.1|198058-199264(-)_[none]	ser
RALSO244_RS26155|AMP-binding|NZ_CM002756.1|796500-797679(+)_[none]	tyr
B7492_RS12690|AMP-binding|NZ_CP020743.1|2410242-2411451(+)_[none]	gly
DP60_RS22660|AMP-binding|NZ_CP008835.1|1068563-1069823(-)_[none]	thr
DD586_RS15045|AMP-binding|NC_013592.1|3436364-3437600(+)_[none]	ser
SROS_RS16175|AMP-binding|NC_013595.1|3642394-3643546(-)_[none]	ala
D083_RS19345|AMP-binding|NZ_CP016928.1|4397026-4398226(+)_[none]	asp
RTA_RS01255|AMP-binding|NC_015677.1|254926-255460(+)_[none]	ala
SACE_RS20785|AMP-binding|NC_009142.1|4774018-4775179(-)_[none]	trp
C0638_RS20600|AMP-binding|NZ_CP025696.1|4572694-4573888(-)_[none]	val
BCM27_RS14510|AMP-binding|NZ_CP016594.1|3234696-3235986(-)_[none]	gly
XU06_RS15855|AMP-binding|NZ_CP011295.1|3458416-3459598(-)_[none]	leu
RN92_RS09465|AMP-binding|NZ_CP013336.1|2000606-2001776(+)|||RN9_[none]	ala
Smed_6473|AMP-binding|NC_009622.1|155323-156520(-)_[none]	ala
BZZ01_RS09500|AMP-binding|NZ_CP019636.1|2349449-2350664(+)_[none]	asn
R1CP_RS06750|AMP-binding|NZ_CP009111.1|1465650-1466838(+)_[none]	leu
AVI_RS23380|AMP-binding|NC_011991.1|105066-106299(+)_[none]	asn
CXP47_RS17660|AMP-binding|NZ_CP025309.1|3955251-3956439(-)_[none]	val
PcP3B5_RS15190|AMP-binding|NZ_CP014158.1|3476115-3477330(+)_[none]	orn
MULP_RS18170|AMP-binding|NC_020133.1|4199134-4200331(+)_[none]	gln
A3N97_RS19925|AMP-binding|NZ_CP014952.1|4047374-4048586(-)_[none]	thr
MXAN_RS17685|AMP-binding|NC_008095.1|4347354-4348584(-)_[none]	orn
SMALA_RS42070|AMP-binding|NZ_CP023992.1|10470990-10472271(+)_[none]	tyr
A4U64_RS09640|AMP-binding|NZ_CP015529.1|2161372-2162554(+)_[none]	phe
BAB79_RS16960|AMP-binding|NZ_CP016193.1|3349782-3351144(+)|||BA_[none]	ser
L083_RS26965|AMP-binding|NC_021191.1|6386812-6388006(-)_[none]	val
CD943_RS12085|AMP-binding|NZ_CP021995.1|2504788-2505964(+)_[none]	ser
UL82_RS00090|AMP-binding|NZ_CP011312.1|17983-19126(+)_[none]	lys
WK25_RS08075|AMP-binding|NZ_CP013435.1|1721067-1722270(+)_[none]	asp
BFN03_RS00545|AMP-binding|NZ_CP017014.1|151886-153071(+)_[none]	phe
SYN7502_RS14700|AMP-binding|NC_019702.1|2936685-2937879(-)_[none]	val
CH72_RS15745|AMP-binding|NZ_CP009798.1|3374852-3376055(+)_[none]	lys
KALB_RS28510|AMP-binding|NZ_CP007155.1|6447008-6448181(-)_[none]	tyr
UB51_RS07430|AMP-binding|NZ_CP010976.1|1700446-1701658(+)_[none]	thr
PAO1OR_RS13140|AMP-binding|NZ_LN871187.1|2848889-2850104(+)|||F_[none]	orn
HPL003_RS22060|AMP-binding|NC_016641.1|4979556-4980750(-)_[none]	trp
CFU_RS11840|AMP-binding|NC_015856.1|2732561-2733782(-)_[none]	ser
PPUTW619_RS17985|AMP-binding|NC_010501.1|3960037-3961258(-)_[none]	orn
PSAKL28_RS13565|AMP-binding|NZ_CP009048.1|2993136-2994444(+)_[none]	cys
MICAU_RS18430|AMP-binding|NC_014391.1|4151770-4153012(-)_[none]	leu
BMU11_RS00125|AMP-binding|NZ_CP017938.1|51845-53144(-)_[none]	ala
C5B73_RS14010|AMP-binding|NZ_CP026746.1|2988875-2990111(+)_[none]	pro
ATE40_RS18480|AMP-binding|NZ_CP016948.1|3949266-3950433(-)_[none]	leu
AOZ06_RS41515|AMP-binding|NZ_CP012752.1|9305394-9306588(-)_[none]	orn
WJ23_RS19285|AMP-binding|NZ_CP013405.1|555050-556262(+)_[none]	ser
I35_RS08045|AMP-binding|NZ_HG938370.1|1740366-1741599(+)_[none]	ser
CS378_RS07845|AMP-binding|NZ_CP024315.1|1738172-1738898(-)|||CS_[none]	ala
H681_RS12865|AMP-binding|NC_020829.1|2880493-2881687(-)_[none]	gly
BYI23_RS30935|AMP-binding|NC_016626.1|243597-244884(-)_[none]	cys
VB87_RS08045|AMP-binding|NC_013722.1|1826721-1827963(-)_[none]	thr
SACGLDRAFT_RS21550|AMP-binding|NZ_CM001484.1|2278766-2279942(-)_[none]	leu
C6W10_RS35945|AMP-binding|NZ_CP028159.1|8192528-8193776(+)_[none]	asn
BVG12_RS20740|AMP-binding|NZ_CP019038.1|4171661-4172915(+)_[none]	dab
AL705_RS04315|AMP-binding|NZ_CP012390.1|967061-968405(-)_[none]	ala
SGR_RS12260|AMP-binding|NC_010572.1|2940260-2941418(+)_[none]	thr
S23_RS27535|AMP-binding|NC_017082.1|5814753-5817084(-)_[none]	ala
CA724_RS33195|AMP-binding|NZ_AP018207.1|8320100-8321330(+)_[none]	orn
B4U46_RS35435|AMP-binding|NZ_CP020043.1|300418-301654(-)_[none]	gln
S101267_RS10500|AMP-binding|NZ_CP021505.1|2072774-2073998(-)_[none]	glu
ACA40_RS12680|AMP-binding|NZ_CP013183.1|2884905-2886081(+)_[none]	leu
AVA_RS08165|AMP-binding|NC_007413.1|2000263-2001487(+)_[none]	pro
GA0070610_RS12380|AMP-binding|NZ_LT607733.1|2832712-2833903(-)_[none]	leu
AM592_RS13770|AMP-binding|NZ_CP012600.1|2734067-2735297(-)_[none]	orn
T261_RS07990|AMP-binding|NZ_CP007699.2|1709771-1710965(+)_[none]	pro
CR152_RS21565|AMP-binding|NZ_CP024608.1|4952425-4953508(+)_[none]	lys
AOZ06_RS12095|AMP-binding|NZ_CP012752.1|2641499-2642636(+)_[none]	lys
CRH09_RS29990|AMP-binding|NZ_CP023778.1|6757308-6758535(-)_[none]	asn
BLU46_RS26265|AMP-binding|NZ_LT629793.1|5558065-5559268(+)_[none]	glu
PPSQR21_RS00415|AMP-binding|NZ_CP006872.1|104199-105393(+)_[none]	asn
AMES_RS15675|AMP-binding|NC_018266.1|3357000-3358230(+)_[none]	leu
BLU53_RS11115|AMP-binding|NZ_LT629789.1|2502607-2503723(-)_[none]	pro
KALB_RS19215|AMP-binding|NZ_CP007155.1|4310169-4311339(+)_[none]	tyr
PA50071_RS19155|AMP-binding|NZ_CP012001.1|4188692-4189874(+)_[none]	val
B1812_RS21460|AMP-binding|NZ_CP019949.1|20136-21354(-)_[none]	tyr
BBX_RS21360|AMP-binding|NZ_CP004369.1|788674-789943(-)_[none]	thr
BLU44_RS13380|AMP-binding|NZ_LT629738.1|2949318-2950533(-)_[none]	cys
HRM2_RS10125|AMP-binding|NC_012108.1|2297094-2298378(-)_[none]	orn
DDA898_RS20925|AMP-binding|NZ_CM001976.1|4654611-4655850(-)_[none]	gln
CTM98_RS06860|AMP-binding|NZ_CP024704.1|1358694-1359897(+)_[none]	ala
KTR9_RS19690|AMP-binding|NC_018581.1|4189066-4190344(+)_[none]	leu
CKJ54_RS18855|AMP-binding|NZ_CP023147.1|4049403-4050576(-)_[none]	tyr
Asbog_RS10645|AMP-binding|NZ_AP014690.1|2405721-2406408(-)_[none]	pro
CK934_RS00005|AMP-binding|NZ_CP023254.1|4415-5618(-)_[none]	dab
MXAN_RS17545|AMP-binding|NC_008095.1|4224893-4226105(-)_[none]	val
PK28_RS07295|AMP-binding|NZ_CP010054.1|1699941-1701180(+)_[none]	cys
BH682_RS09170|AMP-binding|NZ_CP017299.1|1955996-1957205(+)_[none]	ala
BUPH_RS14025|AMP-binding|NC_018695.1|3235898-3236624(-)_[none]	ala
A0W34_RS09135|AMP-binding|NZ_CP014941.1|1934645-1935824(+)_[none]	lys
JT25_RS21865|AMP-binding|NZ_CP014476.1|4771944-4772751(-)_[none]	ala
BLW67_RS14865|AMP-binding|NZ_LT629972.1|3222651-3223875(+)_[none]	lys
C2L66_RS17240|AMP-binding|NZ_CP026102.1|176747-177965(+)_[none]	orn
AAV34_RS10190|AMP-binding|NZ_CP011937.1|2022299-2023490(+)_[none]	trp
MEBOL_RS33600|AMP-binding|NZ_CP022163.1|8099052-8100228(-)_[none]	orn
BACAU_RS09355|AMP-binding|NC_016784.1|1921434-1922664(-)_[none]	ser
PFLU_RS15715|AMP-binding|NC_012660.1|3561612-3562800(+)_[none]	asp
CJU69_RS11965|AMP-binding|NZ_CP022915.1|2564207-2565407(+)_[none]	ala
PFLCHA0_RS30950|AMP-binding|NC_021237.1|5319156-5320332(-)_[none]	val
BO226_RS13955|AMP-binding|NZ_CP018063.1|2972087-2973293(-)_[none]	ser
AQ611_RS08690|AMP-binding|NZ_CP013448.1|1896133-1897384(+)_[none]	orn
DP50_RS24040|AMP-binding|NZ_CP008778.1|1433589-1434822(+)_[none]	lys
S101359_RS10135|AMP-binding|NZ_CP021500.1|2112480-2113707(-)_[none]	gln
D806_RS00095|AMP-binding|NZ_CM001762.1|31495-32692(+)_[none]	thr
CXX93_RS07110|AMP-binding|NZ_CP025435.1|1559018-1560233(+)_[none]	glu
CD58_RS15490|AMP-binding|NZ_CP007410.1|3604748-3605927(-)_[none]	ala
POS17_RS18230|AMP-binding|NZ_AP014627.1|4142014-4142737(-)_[none]	leu
PSEST_RS19830|AMP-binding|NC_019936.1|4246201-4247386(-)_[none]	lys
MXAN_RS17630|AMP-binding|NC_008095.1|4288906-4291042(+)_[none]	pro
FIS3754_RS08955|AMP-binding|NZ_AP017305.1|2118664-2119957(+)_[none]	cys
AWC36_RS06190|AMP-binding|NZ_CP014137.1|1354338-1355568(+)_[none]	pro
BG16_RS15275|AMP-binding|NZ_CP009478.1|487017-488244(+)_[none]	orn
C7H75_RS04005|AMP-binding|NZ_CP027793.1|860355-861555(+)_[none]	orn
KY5_RS17405|AMP-binding|NZ_CP022685.1|4099586-4100810(-)_[none]	gln
PT7_RS16410|AMP-binding|NC_015458.1|3541545-3542742(-)_[none]	tyr
AAY81_RS04670|AMP-binding|NZ_CP011402.1|1126812-1127997(+)_[none]	leu
PRIO_RS08560|AMP-binding|NZ_LN831776.1|2012974-2014156(+)_[none]	ser
TK78_RS01265|AMP-binding|NZ_CP010833.1|290551-291772(-)_[none]	val
SMD11_RS32350|AMP-binding|NZ_CP021744.1|7609369-7610590(-)_[none]	leu
PL963_RS13570|AMP-binding|NZ_LT962480.1|2994839-2996039(-)_[none]	phe
GA0070623_RS13025|AMP-binding|NZ_LT607752.1|3216375-3217200(+)_[none]	pro
A3N95_RS22495|AMP-binding|NZ_CP014950.1|4613246-4614419(-)_[none]	phe
X809_RS22530|AMP-binding|NC_023037.2|5164571-5165750(-)|||ABE82_[none]	phe
C0R09_RS12385|AMP-binding|NZ_CP025545.1|2758686-2759886(-)_[none]	ile
BBG19_RS00170|AMP-binding|NZ_CP016930.1|39584-40826(-)_[none]	ser
XBW1_RS08520|AMP-binding|NZ_FO818637.1|1815040-1816288(-)_[none]	lys
MMARE11_RS15660|AMP-binding|NZ_HG917972.2|3850602-3851517(+)_[none]	thr
BUPH_RS06185|AMP-binding|NC_018695.1|1398446-1399682(+)_[none]	thr
SXYLSMQ121_RS12695|AMP-binding|NZ_CP008724.1|2735139-2736357(-)_[none]	orn
SMALA_RS38245|AMP-binding|NZ_CP023992.1|9469362-9470568(+)_[none]	gly
BTZ20_RS06725|AMP-binding|NZ_CP019572.1|1464073-1465285(+)_[none]	leu
BLW67_RS20805|AMP-binding|NZ_LT629972.1|4608357-4609545(-)_[none]	val
AQ610_RS19280|AMP-binding|NZ_CP013381.1|236920-238129(+)_[none]	val
BOC47_RS25240|AMP-binding|NZ_CP018392.1|678542-679742(+)|||BGI5_[none]	ala
B5M14_RS11995|AMP-binding|NZ_CP020105.1|2865646-2866849(+)_[none]	gly
CFBP1590_RS09835|AMP-binding|NZ_LT855380.1|2102803-2104015(+)_[none]	ser
A0W34_RS15015|AMP-binding|NZ_CP014941.1|3232641-3233910(-)_[none]	thr
RN42_RS11935|AMP-binding|NZ_CP010584.1|2532204-2533422(+)_[none]	cys
BWI95_RS06480|AMP-binding|NZ_CP019445.1|1405542-1406733(+)_[none]	ile
C3743_RS03155|AMP-binding|NZ_CM009575.1|632711-633926(+)_[none]	orn
SE1039_RS00590|AMP-binding|NZ_CP013114.1|130078-131296(+)_[none]	dhpg
A1D11_RS10005|AMP-binding|NZ_CP014840.1|1961937-1963131(+)_[none]	asn
BBN63_RS30685|AMP-binding|NZ_CP018047.1|7020976-7022107(+)_[none]	ala
BLU13_RS05525|AMP-binding|NZ_LT629801.1|1184094-1185297(+)_[none]	glu
SporoS204_RS02665|AMP-binding|NZ_CP015108.1|536925-538155(-)_[none]	orn
AM571_RS20685|AMP-binding|NZ_CP017242.1|45362-46586(-)_[none]	thr
C6H33_RS13780|AMP-binding|NZ_LT962481.1|2968830-2970057(-)_[none]	thr
NDAS_RS08640|AMP-binding|NC_014210.1|2113909-2115079(-)_[none]	tyr
BW992_RS19880|AMP-binding|NZ_LT707064.1|4461674-4462850(-)_[none]	ser
BLR28_RS12985|AMP-binding|NZ_LT629713.1|2920461-2921667(-)_[none]	ser
BN45_RS06485|AMP-binding|NC_019952.1|1395251-1396379(+)_[none]	pro
MSTE_RS16465|AMP-binding|NZ_AP018165.1|3312045-3313254(-)_[none]	leu
A1D11_RS03830|AMP-binding|NZ_CP014840.1|770866-772123(+)_[none]	thr
AL072_RS22310|AMP-binding|NZ_CP012403.1|715008-716277(+)_[none]	thr
CHRO_RS12660|AMP-binding|NC_019695.1|2870570-2871686(-)_[none]	phe
A9255_RS03840|AMP-binding|NZ_CP016176.1|807146-808358(-)_[none]	asp
CCON33237_RS02085|AMP-binding|NZ_CP012541.1|414840-415533(+)_[none]	ala
TUE45_RS38215|AMP-binding|NZ_LN997843.1|467659-468871(-)_[none]	ser
NONO_RS19180|AMP-binding|NZ_CP006850.1|4279484-4280786(-)_[none]	leu
MB84_RS15450|AMP-binding|NZ_CP011253.3|3495411-3496614(-)_[none]	orn
A4U64_RS06400|AMP-binding|NZ_CP015529.1|1409571-1410771(+)_[none]	ala
CPZ87_RS10735|AMP-binding|NZ_CP024645.1|2390630-2391554(+)_[none]	thr
DZE3531_RS19925|AMP-binding|NZ_CM001980.1|4557363-4558380(+)_[none]	pro
PPC_RS20865|AMP-binding|NZ_AP014522.1|4657773-4658988(-)_[none]	orn
KTR9_RS19780|AMP-binding|NC_018581.1|4242761-4243979(-)_[none]	glu
SFHH103_RS17735|AMP-binding|NC_016812.1|3781897-3783220(-)|||SF_[none]	leu
POS17_RS18680|AMP-binding|NZ_AP014627.1|4253689-4254904(-)_[none]	leu
BV401_RS10450|AMP-binding|NZ_CP019458.1|2681728-2683123(+)_[none]	pro
CGZ63_RS09980|AMP-binding|NZ_CP022445.1|1866091-1866820(+)|||BC_[none]	dab
CEK71_RS22230|AMP-binding|NZ_CP022129.1|4907046-4908099(+)_[none]	ser
BA939_RS25290|AMP-binding|NZ_CP016433.1|2243405-2244605(+)_[none]	thr
NONO_RS17260|AMP-binding|NZ_CP006850.1|3843037-3844231(+)_[none]	leu
CKW34_RS03675|AMP-binding|NZ_LT906450.1|781473-782703(-)_[none]	orn
MFUL124B02_RS14885|AMP-binding|NZ_CP006003.1|3707959-3709153(-)_[none]	val
VY86_RS04130|AMP-binding|NZ_CP011104.1|998745-999966(+)|||VY86__[none]	ser
OSC7112_RS25820|AMP-binding|NC_019729.1|6198093-6199323(-)_[none]	gly
ADJ52_RS13755|AMP-binding|NZ_CP012066.1|3041718-3042915(-)_[none]	arg
IOMTU133_RS04260|AMP-binding|NZ_AP017302.1|916596-917775(+)_[none]	cys
WJ02_RS25450|AMP-binding|NZ_CP013395.1|167706-168918(-)_[none]	ser
I33_RS15295|AMP-binding|NC_017195.1|3072576-3073833(-)_[none]	thr
A8E96_RS28275|AMP-binding|NZ_CP019670.1|5036059-5037262(-)_[none]	leu
BHE76_RS27040|AMP-binding|NZ_CP017353.1|5797775-5799008(+)_[none]	thr
PM3016_RS19345|AMP-binding|NC_016935.1|4568162-4569035(-)_[none]	leu
AAF50_RS18565|AMP-binding|NZ_CP027520.1|3715188-3716421(+)_[none]	orn
BSHJ0_RS17355|AMP-binding|NZ_CP016894.1|3295288-3296512(-)_[none]	pro
X809_RS13035|AMP-binding|NC_023037.2|2987229-2988435(-)|||C1A50_[none]	thr
AD017_RS16320|AMP-binding|NZ_CP012184.1|3495469-3496720(+)_[none]	ala
ID47_RS11640|AMP-binding|NZ_CP008941.1|1020885-1021752(-)_[none]	leu
CDL16_RS16200|AMP-binding|NZ_CP021775.1|3299757-3300957(+)|||CD_[none]	glu
PAU_RS08715|AMP-binding|NC_012962.1|2036486-2037689(-)_[none]	lys
ADP72_RS20810|AMP-binding|NZ_CP012096.1|4500844-4501672(-)_[none]	pro
AJ82_RS09240|AMP-binding|NZ_CP007244.1|1930127-1931321(-)|||CVD_[none]	asn
AQ622_RS04670|AMP-binding|NZ_CP013113.1|974232-975399(-)|||CSB8_[none]	ala
ALW23_RS06580|AMP-binding|NZ_CP012352.1|1396124-1396952(-)|||AL_[none]	cys
GA0070609_RS05555|AMP-binding|NZ_LT607750.1|1189398-1190772(-)_[none]	cys
BZ167_RS07850|AMP-binding|NZ_CP019626.1|1644149-1645367(-)|||C3_[none]	asp
BLR69_RS03200|AMP-binding|NZ_LT629702.1|700396-701596(+)_[none]	ser
CA726_RS25245|AMP-binding|NZ_AP018222.1|6116075-6117326(-)_[none]	asp
YSA_RS20485|AMP-binding|NC_017986.1|4575588-4576815(+)_[none]	dab
KALB_RS19325|AMP-binding|NZ_CP007155.1|4340568-4341687(+)_[none]	asn
AM1_RS29785|AMP-binding|NC_009926.1|239817-241089(+)_[none]	trp
KFLA_RS20450|AMP-binding|NC_013729.1|4409225-4410404(-)_[none]	ala
B6R96_RS31310|AMP-binding|NZ_CP020555.1|7004434-7005658(-)|||B4_[none]	cys
PCC7120DELTA_RS15030|AMP-binding|NC_003272.1|3195208-3196456(-)_[none]	ser
NOS7107_RS17405|AMP-binding|NC_019676.1|4069221-4070436(+)_[none]	cys
COCOR_RS12945|AMP-binding|NC_017030.1|3198790-3199996(-)_[none]	val
C6H33_RS26715|AMP-binding|NZ_LT962481.1|5890348-5891527(+)_[none]	leu
CKJ58_RS09295|AMP-binding|NZ_CP023151.1|1911081-1912266(+)_[none]	thr
A7A1_RS21155|AMP-binding|NC_019896.1|2099280-2100408(+)_[none]	glu
CBW65_RS04090|AMP-binding|NZ_CP021434.1|901954-903172(-)_[none]	ser
BFV65_RS20100|AMP-binding|NZ_CP017186.1|4239935-4240628(+)|||CS_[none]	phe
PL963_RS19630|AMP-binding|NZ_LT962480.1|4380706-4381915(-)_[none]	ser
A176_RS15195|AMP-binding|NZ_CP012109.1|3954288-3955497(-)_[none]	tyr
BLS29_RS00085|AMP-binding|NZ_LT629691.1|21116-22328(+)_[none]	orn
CFter6_RS10840|AMP-binding|NZ_CP013232.1|2509562-2510093(+)_[none]	ala
OB07_RS04430|AMP-binding|NZ_CP014948.1|948313-949480(-)_[none]	ala
A9R04_RS12300|AMP-binding|NZ_CP017965.1|2928761-2929976(-)_[none]	orn
CDC41_RS13130|AMP-binding|NZ_AP018255.1|3121474-3122755(+)_[none]	asp
CBW65_RS03745|AMP-binding|NZ_CP021434.1|813209-814376(-)_[none]	leu
RALTA_RS21530|AMP-binding|NC_010530.1|1293647-1294868(+)_[none]	asp
L083_RS14515|AMP-binding|NC_021191.1|3475772-3476861(-)_[none]	lys
R70723_RS27485|AMP-binding|NZ_CP009283.1|6380138-6381347(-)_[none]	ser
AVI_RS20470|AMP-binding|NC_011988.1|754481-755693(+)_[none]	orn
CK945_RS11085|AMP-binding|NZ_CP023168.1|2152866-2153850(+)_[none]	orn
NFA_RS24950|AMP-binding|NC_006361.1|5264792-5265989(-)_[none]	ser
MYVA_RS15675|AMP-binding|NZ_CP011491.1|3355751-3357038(+)_[none]	ala
BrL25_RS07625|AMP-binding|NZ_CP017705.1|1571782-1572973(-)_[none]	leu
AO356_RS28240|AMP-binding|NZ_CP012831.1|6485950-6487141(-)_[none]	ile
BRLA_RS12870|AMP-binding|NZ_CP007806.1|3020040-3021222(-)_[none]	gly
CRH11_RS14850|AMP-binding|NZ_CP023859.1|2990365-2991553(-)|||AJ_[none]	val
NOCYR_RS23965|AMP-binding|NC_016887.1|5326421-5327621(-)_[none]	ser
B5U27_RS17710|AMP-binding|NZ_CP020351.1|3729823-3731023(-)_[none]	asp
CXQ84_RS31440|AMP-binding|NZ_CP025265.1|2093803-2095009(-)_[none]	glu
AAT18_RS15110|AMP-binding|NZ_CP011341.1|3360125-3361322(-)_[none]	phe
CA731_RS09780|AMP-binding|NZ_AP018317.1|2077889-2079059(-)_[none]	tyr
PL78_RS09760|AMP-binding|NZ_CP010029.1|2136158-2137400(-)_[none]	orn
BBMA_RS27155|AMP-binding|NZ_CM003195.1|2148113-2149346(+)|||X97_[none]	ser
B7492_RS13435|AMP-binding|NZ_CP020743.1|2576457-2577666(+)_[none]	gln
CPter91_RS09450|AMP-binding|NZ_CP013234.1|2062181-2063408(+)_[none]	ser
B1L02_RS18205|AMP-binding|NZ_CP021646.1|4024602-4025793(-)_[none]	asn
KALB_RS10005|AMP-binding|NZ_CP007155.1|2196512-2197763(+)_[none]	leu
PNC201_RS03730|AMP-binding|NZ_CP022522.1|933593-934817(+)_[none]	gly
Psyr_1959|AMP-binding|NC_007005.1|2254378-2255593(+)_[none]	thr
STTU_RS32415|AMP-binding|NZ_CM001165.1|1366443-1367604(-)_[none]	orn
CO701_RS23365|AMP-binding|NZ_CP023504.1|4737164-4737917(-)_[none]	ala
CXP43_RS08900|AMP-binding|NZ_CP025308.1|1757165-1758359(+)|||C0_[none]	gly
CLM72_RS11990|AMP-binding|NZ_CP023269.1|2582470-2583685(+)_[none]	orn
C1A50_RS04740|AMP-binding|NZ_CP025957.1|1070750-1071971(+)|||PP_[none]	ser
WV34_RS15135|AMP-binding|NZ_CP011252.1|2986405-2987629(-)_[none]	pro
ACZ75_RS03700|AMP-binding|NZ_CP012201.1|885967-887176(+)_[none]	lys
AYM40_RS04035|AMP-binding|NZ_CP014578.1|944475-945666(+)_[none]	leu
HZ99_RS00225|AMP-binding|NZ_CP008896.1|75188-76403(-)_[none]	orn
CDA58_RS21165|AMP-binding|NZ_CP021984.1|4752101-4753325(+)_[none]	ser
PAU_RS15050|AMP-binding|NC_012962.1|3606295-3607489(-)_[none]	leu
STRMOE7_RS28915|AMP-binding|NZ_CP019779.1|6563915-6565229(+)_[none]	leu
LILAB_RS36665|AMP-binding|NC_015711.1|6503538-6504732(+)_[none]	val
CVS42_RS13735|AMP-binding|NZ_CP024933.1|2966308-2967517(-)_[none]	ser
C3F42_RS02940|AMP-binding|NZ_CP026386.1|647466-648666(-)_[none]	gln
RK93_RS07575|AMP-binding|NZ_CP026072.1|1461210-1462389(-)_[none]	val
AO356_RS28305|AMP-binding|NZ_CP012831.1|6565961-6567182(+)_[none]	ser
AVA_RS27930|AMP-binding|NC_007412.1|7507-8734(-)_[none]	thr
CP943_RS11075|AMP-binding|NZ_CP023665.1|2181469-2182696(-)_[none]	glu
PSSSM_RS12150|AMP-binding|NZ_CM001986.1|3201945-3203133(+)_[none]	val
SCNRRL3882_RS28035|AMP-binding|NZ_LT963352.1|6201716-6202844(-)_[none]	pro
ABH13_RS14875|AMP-binding|NZ_CP011686.1|3080618-3081824(-)_[none]	gly
BO226_RS25365|AMP-binding|NZ_CP018064.1|108117-109332(-)_[none]	orn
CK934_RS00030|AMP-binding|NZ_CP023254.1|44144-45374(-)_[none]	pro
A6E92_RS01505|AMP-binding|NZ_CP015362.1|354607-355861(-)_[none]	val
C1X05_RS09705|AMP-binding|NZ_CP025943.1|1940445-1941597(-)_[none]	leu
C5B73_RS13015|AMP-binding|NZ_CP026746.1|2777320-2778631(-)_[none]	ala
AVA_RS27930|AMP-binding|NC_007412.1|4291-5500(-)_[none]	tyr
BHQ31_RS18560|AMP-binding|NZ_CP017239.1|354252-355455(-)_[none]	leu
HW00_RS24345|AMP-binding|NZ_CP008867.1|5301288-5302488(+)|||PAD_[none]	glu
CFP59_RS04655|AMP-binding|NZ_CP025018.1|1063037-1064291(-)_[none]	phe
C0R09_RS12645|AMP-binding|NZ_CP025545.1|2864370-2865579(-)|||BR_[none]	orn
BC342_RS04535|AMP-binding|NZ_CP016795.1|1036932-1038135(+)_[none]	val
BLS29_RS00090|AMP-binding|NZ_LT629691.1|36812-38030(+)_[none]	gln
MFUL124B02_RS27520|AMP-binding|NZ_CP006003.1|7116590-7117790(-)_[none]	val
BFN03_RS08185|AMP-binding|NZ_CP017014.1|1853395-1854607(-)_[none]	ser
DZE3531_RS06925|AMP-binding|NZ_CM001980.1|1570056-1570836(-)_[none]	ala
XNC2_RS07275|AMP-binding|NZ_LN681227.1|1580228-1581398(-)_[none]	gln
C1701_RS17245|AMP-binding|NZ_CP025990.1|4042608-4043913(+)_[none]	ser
BKK80_RS29400|AMP-binding|NZ_CP017755.1|2229489-2230284(-)_[none]	ala
BrL25_RS22620|AMP-binding|NZ_CP017705.1|4806924-4808115(-)_[none]	leu
CPH89_RS12555|AMP-binding|NZ_LT907842.1|2710242-2711049(-)_[none]	cys
R70723_RS32125|AMP-binding|NZ_CP009283.1|3910661-3911873(+)_[none]	cys
M878_RS62815|AMP-binding|NZ_CM002285.1|3028668-3029733(-)_[none]	asn
PLU_RS16260|AMP-binding|NC_005126.1|3876058-3877297(-)_[none]	leu
RORB6_RS12005|AMP-binding|NC_021066.1|2623961-2625197(-)_[none]	orn
NPD4_RS01885|AMP-binding|NZ_CP013238.1|397799-398990(-)_[none]	cys
BVH55_RS10465|AMP-binding|NZ_CP019040.1|2027579-2028785(-)_[none]	thr
CBW65_RS19145|AMP-binding|NZ_CP021434.1|4107819-4109034(-)_[none]	asp
BLS19_RS11070|AMP-binding|NZ_LT629687.1|2482829-2484005(+)_[none]	leu
AAT18_RS18255|AMP-binding|NZ_CP011341.1|4084129-4085353(-)_[none]	leu
BLU01_RS22965|AMP-binding|NZ_LT629762.1|5088140-5089349(+)_[none]	glu
AS200_RS02915|AMP-binding|NZ_CP013743.1|683145-684348(+)_[none]	pro
RIV7116_RS32620|AMP-binding|NC_019678.1|8507064-8508303(-)_[none]	lys
HMPREF9154_RS11425|AMP-binding|NC_018142.1|2551351-2552698(-)_[none]	pro
SACGLDRAFT_RS11420|AMP-binding|NZ_CM001484.1|2441054-2442272(-)_[none]	arg
B591_RS28900|AMP-binding|NZ_CM002271.1|6710425-6711664(-)|||B59_[none]	leu
B6257_RS19305|AMP-binding|NZ_CP021011.1|3849003-3850308(-)_[none]	phe
