Query_name,Prediction_monomer,Probability_score_monomer,Prediction_groups,Probability_score_groups
e2bbe5083423a8d7188efea80575e646_2,asp,0.357,pac,0.411
ce568778f44e401b00a6a30706382317_2,cys,0.357,cys,0.311
bbc4c383c2244efe7420e36fd4bde4b6_2,cys,0.357,cys,0.311
ef9d199107685f21878bb0c400b757e7_2,val,0.357,smh,0.753
e68cdfceb93438ec462a730c893fd934_2,oh-orn,0.357,pac,0.371
7c22e08bf07e550c1b9fa0ad10dd34d9_2,val,0.357,smh,0.569
c8c41b446194a3c2dfa721932f285de1_2,oh-orn,0.357,pac,0.371
f6e515b1211d9855f31291d232fbb34a_2,oh-orn,0.357,pac,0.379
7eb637bb9313c4e7b34c43d6291c7a8e_2,dab,0.357,pac,0.514
3b7f83a85258b0d65da2b540bc00bb43_2,oh-orn,0.357,pac,0.371
249e3fca3ed13e71ffda04316be6b798_2,gln,0.357,pac,0.676
27a657c8ed46abd2f76fb8c4fef8e039_2,oh-orn,0.357,pac,0.379
d581a489d7d01ca1981b1a08c024b555_2,cys,0.357,cys,0.311
9b94a80198febea42cca787be7dd912d_2,cys,0.357,lwat,0.271
969d5a84f848b2ae1ea53a921e012c2c_2,gln,0.357,pac,0.676
1f992df26651f9243f0a7e8b9b760011_2,gln,0.357,pac,0.676
68daaeca2aa7c52e586e8260c30d433a_2,cys,0.357,lwat,0.249
374d255b3aa477504b31da5b64c72e03_2,cys,0.357,lwat,0.249
a656ebba5ee2a57f4a119103c2e283fe_2,cys,0.357,lwat,0.275
131ed593b7340342752b424506a60c9a_2,pro,0.357,ringy,0.581
fade5710b759493e5c85dab06d84801b_2,oh-orn,0.357,pac,0.522
1fdbbb77bc938aef98c0e3ec777e5476_2,oh-orn,0.357,pac,0.379
ec2aabe27a5a62a29fa988801c5653d2_2,oh-orn,0.357,pac,0.371
8a54d2313378dd76395e00b4f797f35f_2,oh-orn,0.357,pac,0.379
2b8844814d6f98b3ac08feed3c0153d8_2,ala,0.357,lwat,0.32
3306abd11f8e6dfd8579e555c6bf0d52_2,val,0.357,smh,0.567
afbdbe94f7a87393b2b18e0ac4a2b6ee_2,ala,0.357,lwat,0.384
ca59d59e3e8d845e5f3d196089220cc7_2,oh-orn,0.357,pac,0.371
9c76838ec9839348115ba6dcdbca594a_2,val,0.357,smh,0.569
45e224b8ff6308f716bb4fcf82aa88b8_2,oh-orn,0.357,pac,0.371
5502d27e7ea3605a702d2b83483706c3_2,val,0.357,smh,0.715
76301aff2841976cbecb2a55a555ab85_2,tyr,0.356,bulky,0.714
865a4e452530d2f79373c74e1d6f045a_2,pro,0.356,ringy,0.346
0e0f69383701c96703cdfe7cb59beb99_2,dab,0.356,pac,0.59
5b87b72b10c2d58f53a8bef3a792f5ac_2,asn,0.356,pac,0.725
7f0622d708c0804b0804e8ca384b077b_2,leu,0.356,smh,0.467
ec24cbaf847c2ab5d03575e6bc390771_2,tyr,0.356,bulky,0.727
bf73cafa9feca589c96408041cfab243_2,val,0.356,smh,0.689
08a6e67de50a6c7070b2d38cad4c1271_2,gln,0.356,pac,0.623
50f5243d4ab4821d033131265eed5cc0_2,trp,0.356,bulky,0.472
001a377fa4213453fc86a2d748550c23_2,dab,0.356,pac,0.59
a5538678d8a2ae0a4b64557af6f27896_2,oh-orn,0.356,pac,0.367
b322387bfcee3b02e118ef9c33f60930_2,trp,0.356,bulky,0.472
883220a6c9e4ced007b96acd2fd0f005_2,gln,0.356,pac,0.72
743dd528f63fde4ee923a4384629ffb0_2,ala,0.356,lwat,0.582
10a3e8b9a81c4fb2b2010834bf5c9287_2,gln,0.356,pac,0.588
85d3ea836ff2a5eff768f80865582ffa_2,trp,0.356,bulky,0.472
5e2df5b3250a17f8f008ffe9fb9613ed_2,leu,0.356,smh,0.707
115d1fbff7e5fa6d22d6b377167fda9a_2,ala,0.356,lwat,0.582
b86fab5470b8c25c66e33e3a27e1121c_2,val,0.356,smh,0.736
31f47f9343f7fc14bcf54914c97a6980_2,orn,0.356,pac,0.471
b11067cde1040b104eee6dfb1361487c_2,dab,0.356,pac,0.526
79e3f7b31e96127f5678fb6408efabf6_2,val,0.356,smh,0.618
aac358b5b159a625f5f23a0b767707e9_2,dab,0.356,pac,0.526
370e8faf29937ff26fdb063727cb9443_2,ala,0.356,lwat,0.582
263d341bc04f2f89a220ca655ab02355_2,ser,0.356,pac,0.339
a7a60022a34af8ef00adf6872e2eec2b_2,dab,0.356,pac,0.526
a9d6dd6a2ee85dac9bbd718ace30c238_2,tyr,0.356,bulky,0.681
48e81cf3f39f4c700eeb3f90b5e2eab1_2,lys,0.356,bulky,0.669
293a75fc6d3dc4628a5b27479b153516_2,dab,0.356,pac,0.526
59c7f3d38d43847c76926e635fda62cc_2,tyr,0.356,bulky,0.618
5cc9b04a6ff34a097aa25fc512d27870_2,dab,0.356,pac,0.526
352d4920d6e31b5b11bc56f1cd045c5c_2,asp,0.356,pac,0.417
7a18621cc52c4a1712b1b40fea814c67_2,val,0.356,smh,0.736
cb02e581a1fc0e53e4cd1f98dfb392e1_2,ser,0.356,pac,0.366
82dd76624661658c68afbfc49de1ef64_2,trp,0.356,bulky,0.472
11eb0fca36f24019fabb7653b15be7cd_2,tyr,0.356,bulky,0.602
f3de7da9fe6816e7a257965e4fd2d451_2,asn,0.356,pac,0.382
8f6636684a3664e4e0fd17096b70dcd1_2,ala,0.355,lwat,0.49
e8adacdaef8eaaa4826426c1ad53601b_2,trp,0.355,bulky,0.422
6d3de2354303bba5ffdca8938824bdcc_2,asn,0.355,pac,0.649
0ef9073a1b8b4d007ebdbc9b11f8ebca_2,ile,0.355,smh,0.63
cdc445593a49cbea94e1b4e185782738_2,thr,0.355,lwat,0.752
462aa5a40243510805fe969160ea67a3_2,lys,0.355,bulky,0.585
f3940c34012c967e7f19a90f77ae682b_2,val,0.355,smh,0.746
cfa55a81518f9565c278cf88223f882a_2,ala,0.355,lwat,0.504
fa3ff03a9b4bff9fcd5e68db1cd57171_2,oh-orn,0.355,pac,0.402
b02f239dd5ec384d9da018e46400bdc6_2,trp,0.355,bulky,0.399
cf3f4d7dabede3c63dac037d6d26efd5_2,val,0.355,smh,0.707
bf5ce3f2825d13b912c2789afcc3d4fb_2,val,0.355,smh,0.746
1df470e7cf64ddb85eedcce95c34a500_2,val,0.355,smh,0.658
34a723bccf825f4fb2792d597e481ecd_2,oh-orn,0.355,pac,0.385
64a96cd87e48f3017ca607490b5193a3_2,oh-orn,0.355,pac,0.385
b44ebc50b16821464a4accf193d0f63a_2,thr,0.355,lwat,0.377
80547eef1456b2ca670371f710a41c38_2,tyr,0.355,bulky,0.789
dec3722e19ac96d9a76d2da722879b45_2,val,0.355,smh,0.656
a14a6d97ead3ed247bfb9ae6f151fce4_2,oh-orn,0.355,pac,0.385
93952bc77e26eb50b2b55832060b9acb_2,gln,0.355,pac,0.662
7a4733d1c2aaae7cf587130430f61cf6_2,oh-orn,0.355,pac,0.385
28da35a8411142cf2cbd01da93c6df49_2,oh-orn,0.355,pac,0.385
c0226403e2ba21cab7cd711666a736fd_2,oh-orn,0.355,pac,0.372
1890ec3b2769ae1e041621eef0a24930_2,oh-orn,0.355,pac,0.385
b5f9127e367f46b0afcacaac200eceb7_2,val,0.355,smh,0.659
b147a01d2e0c54cc23fe0eb790322604_2,trp,0.355,bulky,0.408
d087ccea736a8b5877564c29a874a83f_2,ala,0.355,lwat,0.522
1570bd6b8b60c5c115bc4b6770cb3423_2,gln,0.355,pac,0.393
dd7b28b893386009b0b756335decfbb4_2,oh-orn,0.355,pac,0.385
c953923123dd0ed0905480f9eaeab529_2,gln,0.355,pac,0.393
4d128a5f1a041be6385e005ff146f87f_2,tyr,0.355,bulky,0.68
18139a970a71bd4bb892e742e75f57e3_2,val,0.355,smh,0.636
38e9dcbb5f5183c4d5e22807f2e795bc_2,ala,0.355,lwat,0.468
166e9e9068e6f4462bffe2b1b48a1677_2,leu,0.354,smh,0.407
82e727410786db86090d664e394d09f0_2,gly,0.354,tiny,0.272
530ef01593e74b4555937a483139bf7c_2,val,0.354,smh,0.709
b16f04c3165fe15bd25c0b6c4b08ab7f_2,leu,0.354,smh,0.437
432fc547fb8ba3dad58234047566c25b_2,ile,0.354,smh,0.812
6397d127601046c0f56e6fc04f3e17fa_2,tyr,0.354,bulky,0.799
a2251c503a6d01a39e148d5bac5bcbab_2,cys,0.354,lwat,0.261
52dd47792ab7a4598040f5e6d4940823_2,asn,0.354,pac,0.53
b664690772ae99de79b704a678fecf27_2,val,0.354,smh,0.689
93ae415183b3db8e5b6a6c9ca7ef2713_2,val,0.354,bulky,0.27
e560888159d3c3f52a89143962ab5364_2,dab,0.354,pac,0.541
ae67637492a6f0df242bc5fc36a5d969_2,ser,0.354,pac,0.404
2e8f35787711f0f0d1004a1d9c58b147_2,val,0.354,smh,0.721
bd55594ada9de9df456221ac6bab5cb5_2,val,0.354,bulky,0.27
8165f2bc10f6fcf986c7e4b9ba149865_2,val,0.354,smh,0.808
3aefad4d2cadafea444d53dcb7cbc87d_2,asp,0.354,pac,0.462
d37d303d86424ada182fb9d4e391e3c9_2,oh-orn,0.354,pac,0.386
7aa1f7c0f77d45c14112fecf7e05eaed_2,ala,0.354,lwat,0.379
bbc0de67f8a125e43815e6f742687597_2,ile,0.354,smh,0.88
8c1eb6b1f5ad5d57aa5409622dea0aac_2,val,0.354,smh,0.689
44c95e9a8bf3747cc27f49e553848ff6_2,phe,0.354,bulky,0.809
b173a92e0fc41e98305dd3606743315e_2,gly,0.354,lwat,0.352
7199b78fc95704fd9845043e22d0102c_2,val,0.354,smh,0.678
bd2bdf60f00c8691624d570f1b93c67d_2,val,0.354,smh,0.692
abe4bd454d45baf4e8dd1afc2296abfc_2,cys,0.354,lwat,0.374
cfcd988f307b4c371d6d167c65d8cf36_2,val,0.354,smh,0.689
b4b2accd40f4a24e2dcccb57d8116c2a_2,tyr,0.354,bulky,0.645
5ad8ad0d00d03126cb2a9a17ed399747_2,asn,0.354,pac,0.467
7a66deea804aa62897761974b1517232_2,oh-orn,0.354,pac,0.394
33d1e13aec79ac2a69e380c8dc08f3a6_2,leu,0.354,smh,0.537
12fdba7bb48551ef41bdbc13321220c7_2,asn,0.354,pac,0.451
90ab4bd680c9a78e7799bb72770e11fd_2,gln,0.354,pac,0.62
37e618eb0ca33cfeff413b447c4c8486_2,tyr,0.354,bulky,0.626
ab9f9c44344cc83551912fad1c47356d_2,ser,0.354,pac,0.53
a456eb769afca1c979858a3db1124045_2,val,0.354,smh,0.808
ceeafa8695365c8e74612285e3983ff2_2,val,0.354,smh,0.735
8da3a11c2db7d03d11256167cc90fe79_2,leu,0.354,bulky,0.339
390c7c95636d1d5a5f3fc153ec715995_2,leu,0.353,smh,0.393
fce815cd38f96f9c758e906e6f97340f_2,oh-orn,0.353,pac,0.376
7e91825be64e1e2454ba38697e7792a4_2,oh-orn,0.353,pac,0.376
3c5ae80c4f02e704bc967022b68b1a66_2,oh-orn,0.353,pac,0.376
1f7ddd0d04b597d84a3e14c5ea09d436_2,oh-orn,0.353,pac,0.376
6df6efc26a67c1fa05bb23779e11c51b_2,oh-orn,0.353,pac,0.376
ad087cb03f6155e646ca22086eb16e46_2,leu,0.353,smh,0.589
93355d265623e3102a8159d18acab82b_2,oh-orn,0.353,pac,0.376
1e6399b2f9aad93273c01bce73e4a6d8_2,oh-orn,0.353,pac,0.376
9190598db25552cc775cfa8878131c12_2,oh-orn,0.353,pac,0.376
fbf7a0afe66ddcc02390385ce24298bf_2,oh-orn,0.353,pac,0.376
cecbc8b0fc511f3b4e7b3de5198c3c80_2,cys,0.353,cys,0.305
8c7b83fbf94d1593647d4f874229db79_2,trp,0.353,bulky,0.326
4785672bb39a14f949e03b452a47f2b4_2,asn,0.353,pac,0.694
29885dc5c0742e774eac3278071eebd0_2,ala,0.353,lwat,0.326
429a69ba1ef9d1fc2218ebed0e1a08b9_2,oh-orn,0.353,pac,0.376
32198924e4d3926cdaace138bca2a952_2,oh-orn,0.353,pac,0.376
5dfff621d35f4204b87cadba9fef4c3d_2,oh-orn,0.353,pac,0.376
142b1681f51a88c528ef24da3d8c3655_2,oh-orn,0.353,pac,0.376
d9708f8702e9f5a173216801e8293c56_2,oh-orn,0.353,pac,0.376
36b0f22ebdca1e433c83a75142fe4880_2,oh-orn,0.353,pac,0.376
c796d3c08bb26360347b407a2e6c4ef8_2,oh-orn,0.353,pac,0.376
47e25b40f938a3334b53b29f150ef028_2,oh-orn,0.353,pac,0.376
db4d4291e9f0bae9249a2ba429cbc488_2,oh-orn,0.353,pac,0.376
ff77815db170cadbc264fae9b853b1d3_2,oh-orn,0.353,pac,0.376
b4dce2283a71dfdef8da06492d06c40d_2,ala,0.353,lwat,0.41
011bc161a1732125417c13aa39f73e1e_2,oh-orn,0.353,pac,0.376
e769c43aa940d4f5d18c49a34dabe39d_2,oh-orn,0.353,pac,0.376
de18aa15cd390becbd307da5d93460c6_2,oh-orn,0.353,pac,0.376
c7d173abe09ecd658ec1cfa2809d489f_2,oh-orn,0.353,pac,0.376
72c47d48679e328d33c9d64f5155d0d0_2,leu,0.353,smh,0.393
6e95c6923da3efc96b2f9cc9a36bfd3f_2,oh-orn,0.353,pac,0.376
483029d4d2fb0f37bd758d8116c46664_2,oh-orn,0.353,pac,0.376
1072fdecdb6320a9079c4c20ef136574_2,oh-orn,0.353,pac,0.376
ccaccde5c06953975b348345ce5a02c2_2,cys,0.353,cys,0.22
7ad348d7277459797bcc44278cfba82e_2,oh-orn,0.353,pac,0.376
4da184b8e8f155fbef2522f2b981a704_2,oh-orn,0.353,pac,0.376
0f3c666686883909ecbbd93b2b4e61d2_2,gly,0.353,tiny,0.33
b45af20bcfbe528063d6d2237d9ac3bd_2,ile,0.353,smh,0.89
7bf9a8f75b58fdbc8d06df7fe9765bcc_2,oh-orn,0.353,pac,0.376
e6385c903c238ed0ab967408c0137c93_2,oh-orn,0.353,pac,0.376
81d79fcb38d65c19c39dd39cef3695da_2,oh-orn,0.353,pac,0.376
463503641e639d4e11bdd4eff9f301d6_2,gln,0.353,pac,0.659
7533a3b998777b255396ec251e4f4a9f_2,oh-orn,0.353,pac,0.376
65d732abd339df316d18eca7a3514fd2_2,oh-orn,0.353,pac,0.376
a16b08d8b4169e8e6a67367a00e7f620_2,oh-orn,0.353,pac,0.376
3aceec4c0750e5f77e57444e47966388_2,oh-orn,0.353,pac,0.376
24f6bb5eab4d7b309984ccca341bd83e_2,oh-orn,0.353,pac,0.376
8343650aa462ea7dcd88e23865cbcdbe_2,oh-orn,0.353,pac,0.376
60c851e66cd78b71a96f554aed864c40_2,oh-orn,0.353,pac,0.376
6ed3badfe312582e71668b7fb75c23a2_2,oh-orn,0.353,pac,0.376
e60ced52c359cb5055fe4f1e0335d634_2,oh-orn,0.353,pac,0.376
951c575125c4088eaa56c4074690943c_2,oh-orn,0.353,pac,0.376
3c1b39758f0f3def49ae3fcf0a2bbccc_2,oh-orn,0.353,pac,0.376
c3713168406116d9c66741024b45f89e_2,oh-orn,0.353,pac,0.376
0012996a09a2938dffcedc4d49673d9d_2,oh-orn,0.353,pac,0.376
0a6a4b3da6b1efad2a466a3ba7204de9_2,oh-orn,0.353,pac,0.376
b27ffabbad34284ac4a7ef3a7c08614e_2,cys,0.353,cys,0.305
a87e29ab54d0639456653454fb8e40f2_2,oh-orn,0.353,pac,0.376
53609b107c608d39b8db4901a53c4c45_2,oh-orn,0.353,pac,0.376
d7a152b7164e2188b11df12b76d406f3_2,oh-orn,0.353,pac,0.376
7ef50f899c5b33c39426842fbc68d1dc_2,oh-orn,0.353,pac,0.376
2993ce9f702a6386af0789799b37163c_2,val,0.353,smh,0.833
0f6f688862768e2455d38827423b2d13_2,val,0.353,smh,0.732
c54decaa73ec7ae0fe74112845f64115_2,oh-orn,0.353,pac,0.376
422cfa0b689e787af059fa4f4561cb5b_2,oh-orn,0.353,pac,0.376
ac89176eaa8318b568c5be3f437565db_2,oh-orn,0.353,pac,0.376
a86430ce9060f544b1119be8ae42c81b_2,oh-orn,0.353,pac,0.376
7467c68522b6470d9092e1d2e38e6559_2,oh-orn,0.353,pac,0.376
cc26ed63bdc0c6a8785e02faeab86ef6_2,oh-orn,0.353,pac,0.376
efd75e1f75594304969e4e6369ab5385_2,val,0.353,smh,0.749
bd5d74a1cc9d35e93e9d1b5d3ce585b1_2,val,0.353,smh,0.805
b0b820a3dd6a8b5b4e4cc57c09c22725_2,oh-orn,0.353,pac,0.376
fc5b1997c95ac5c62d1c690efbf4b6d4_2,oh-orn,0.353,pac,0.376
04c5b22197607adb0abae49a21c14e09_2,oh-orn,0.353,pac,0.376
561c2c464d1016696d3112a3d65a07d8_2,oh-orn,0.353,pac,0.376
4de3af8a705ac29b3a89d98447c89beb_2,oh-orn,0.353,pac,0.376
f0a9e844267b60874a768e68e51faf41_2,oh-orn,0.353,pac,0.376
3bcab3c05149f4296d0b01518ad16f45_2,oh-orn,0.353,pac,0.376
32c6e998baea01439cf76188ffa2e70d_2,oh-orn,0.353,pac,0.376
8d89711f314fcd879bcbcc4b9dd3ab49_2,oh-orn,0.353,pac,0.376
e0fd93b52ba467ac6108c6a7d3c0f5e1_2,oh-orn,0.353,pac,0.376
e4085abe08c22105dd205490d72f4c3a_2,oh-orn,0.353,pac,0.376
72598ce2ddcee1baf1e2a53551b6f888_2,tyr,0.353,bulky,0.76
524e7cfc0c4ad86f78c70c85b241948c_2,oh-orn,0.353,pac,0.376
bbc8e7f79e12bc6c37e27cf9945fdecd_2,oh-orn,0.353,pac,0.376
3b06eae209b013f6ad1ecd592d68d351_2,oh-orn,0.353,pac,0.376
f06bcc848f14cfb726155855716e745c_2,oh-orn,0.353,pac,0.376
72390b2948212f7f3326d35966e9b6e3_2,oh-orn,0.353,pac,0.376
90becf262d601310c9b08a2dcf7e6799_2,oh-orn,0.353,pac,0.376
7016ea5b3068a06700b2da05d04e9cf4_2,oh-orn,0.353,pac,0.376
ae40c49084b2909ff3513243c7b61236_2,oh-orn,0.353,pac,0.376
963d6664bddd8209b64d558071665628_2,oh-orn,0.353,pac,0.376
64fcd9e204342f31b545b34a329f928e_2,oh-orn,0.353,pac,0.376
c7d4b9c69124c5868560036d150b2d1f_2,oh-orn,0.353,pac,0.376
031c4f2a1fda319b435429898c3205f5_2,oh-orn,0.353,pac,0.376
3d35c1cd9fc2f9c6ac234979e47d6922_2,oh-orn,0.353,pac,0.376
02c9c2a71d290d6c4a3557b12f456f3d_2,oh-orn,0.353,pac,0.376
aa7c12da5ba9cf2b4e4e2313c47647fa_2,oh-orn,0.353,pac,0.376
c028eb9aa5a2d1f1229a36e76b628cbe_2,oh-orn,0.353,pac,0.376
4511e831d57e2a6e780773fc4939e5a4_2,oh-orn,0.353,pac,0.376
ffabc59dd061770095f1d61d50854759_2,ser,0.353,pac,0.788
29e0a82a02c2f75332ba47c136d05133_2,oh-orn,0.353,pac,0.376
767238798e8f7f35e2aa73ffb278ed82_2,oh-orn,0.353,pac,0.376
fe8147e16ae3e51bc677c401c0357617_2,val,0.353,smh,0.594
164f167e86ea514937589f945cfff336_2,asn,0.353,pac,0.456
e53db5f5fdb1fa4485d73ca7770a8b5a_2,ser,0.353,pac,0.788
cfa39794e2ef2fd6f6466ba6dca61037_2,oh-orn,0.353,pac,0.376
1600b9290f89d02122760ca1bf943087_2,oh-orn,0.353,pac,0.376
97676bd191d0c5f910c7b86863c75761_2,oh-orn,0.353,pac,0.376
62c4f9f4a2e940269d98ffebe8c49ac6_2,val,0.353,smh,0.691
f5ba748e9bebc2f8ebecc0393751c5f8_2,oh-orn,0.353,pac,0.376
e9345cc8dba67984a64f18f328cd93c6_2,oh-orn,0.353,pac,0.376
50432aa91771e1f6490dd5e66e6fb36e_2,oh-orn,0.353,pac,0.376
6b0d14ac78579bbbce8eedda27e453d9_2,oh-orn,0.353,pac,0.376
924b5059e4bed470350ccb10923e6e76_2,oh-orn,0.353,pac,0.376
9c1c4a1a7823ae03f3c0f565fee12d0f_2,oh-orn,0.353,pac,0.376
66a22f1e05dbf2ae86a15a612d634947_2,oh-orn,0.353,pac,0.376
186162bdc4f41d6425f738e0ad0d17b8_2,oh-orn,0.353,pac,0.376
a23422e232acdec0f25529fd65476564_2,oh-orn,0.353,pac,0.376
75a0731000767a321e9d3c7e2f67c7fa_2,oh-orn,0.353,pac,0.376
9983958019b6d5e35c94ed808de26557_2,oh-orn,0.353,pac,0.376
87be82286b51837f9d672aa26fa9be53_2,ser,0.353,pac,0.337
20e8872e93ae48e65eb11b6ff99c1b1f_2,oh-orn,0.353,pac,0.376
7c7906120f224fa0aef8e5383d817eb6_2,oh-orn,0.353,pac,0.376
e16b42cd25f9ee272c9f1b0ecf81d60b_2,oh-orn,0.353,pac,0.376
756ce6cecec336ab45150afd7c8663e7_2,oh-orn,0.353,pac,0.376
8a83dcf89c1a5acca3db2e778deaba7c_2,oh-orn,0.353,pac,0.376
14178f66f6fb1c79571f97d8a06854fb_2,oh-orn,0.353,pac,0.376
a7614d7f2514667dba9f080109301ad7_2,oh-orn,0.353,pac,0.376
ac57b38619961e8547f128338579bc5b_2,ser,0.353,pac,0.454
8d7471f533f1c90093cf3e41cade81a2_2,oh-orn,0.353,pac,0.376
53ca437393854d409804938a5f5e341f_2,ala,0.353,lwat,0.572
8b139fc0f2345ecb668d4c7b65c58fb5_2,oh-orn,0.353,pac,0.376
ab11c5603cc1cbd067a01b7a7ff60395_2,oh-orn,0.353,pac,0.376
c5cb8e2a63a41c1193f65d4ae3fbdf55_2,oh-orn,0.353,pac,0.376
c6b45b53bb8a61c31b2eb8871b491fa3_2,oh-orn,0.353,pac,0.376
0c66752c6b580b7570832d79e85ec6cf_2,oh-orn,0.353,pac,0.376
cfbb97753220b7cbe60ad7780e952f7f_2,oh-orn,0.353,pac,0.376
12f1724aaafb49a264317f713da5aa47_2,oh-orn,0.353,pac,0.376
5cf8ba9102643a0bf268811ae9699924_2,oh-orn,0.353,pac,0.376
32727a796f7e41edeef657388add1cda_2,oh-orn,0.353,pac,0.376
f30c24e02f242777ce6643d1d0650b79_2,oh-orn,0.353,pac,0.376
c378a373bca67d0cfc54ae9dcef6b962_2,oh-orn,0.353,pac,0.376
d673a7de97f9b99bda2dfe3dbb4c2dc9_2,oh-orn,0.353,pac,0.376
9f27c247a7b2fbd7f47c504765fe8401_2,oh-orn,0.353,pac,0.376
8a87b7fddf242925db67c827912f6cba_2,oh-orn,0.353,pac,0.376
17836378e8f4a5b9b40a3419efa8cdcc_2,oh-orn,0.353,pac,0.376
348174dba8468617cccf16f914fce350_2,val,0.353,smh,0.662
60f075735f8a4ffb1d4d98f7854e86a1_2,oh-orn,0.353,pac,0.376
42c2b26835cd6b34a4badfdda21cd842_2,val,0.353,smh,0.805
1f715c8436eeeea3b9b3a91c324a5728_2,oh-orn,0.353,pac,0.376
7863393d981ebaaef9e79183a3f7cfdc_2,val,0.353,smh,0.691
066ca8ce4e8f0b481d0a1bbe9b497893_2,oh-orn,0.353,pac,0.376
c27d300dad4bdbb2f5d8c2f8d478a2c7_2,oh-orn,0.353,pac,0.376
2519c7a8b9a8ae8e1cc4fcdb93557d25_2,leu,0.352,smh,0.492
dd3b795552425154a87d4626bbccda09_2,leu,0.352,bulky,0.66
e66e09851e7949c8db17bb7114d958bc_2,tyr,0.352,bulky,0.691
99b48440b7a8b3b6fdb41537ee03a62d_2,phe,0.352,bulky,0.729
b98fbfa4345ae2f9a38123fdc7366768_2,tyr,0.352,bulky,0.74
7ea6b891d6989a9dd00773c5b96c6673_2,cys,0.352,tiny,0.365
1bac6272b57f8e9411b84b98245cf164_2,val,0.352,smh,0.744
2b7e3564951929388150f90f54fc6191_2,val,0.352,smh,0.643
3358c9c564d76f2d62b3df1a6a5963db_2,val,0.352,smh,0.684
f378b86429034f7cd15ee8d8030faf78_2,val,0.352,smh,0.866
dbf9d889c54e705091da612e7b0af613_2,dab,0.352,pac,0.548
fcb3bec551f561b5495c5865fd5f4c83_2,dab,0.352,pac,0.548
63f9a5eaa96d94afd611aca4595b9629_2,asp,0.352,pac,0.466
b47098fce075b355609d22c856137ff4_2,dab,0.352,pac,0.559
d4291148ad4b88105e543adb7def074f_2,gly,0.352,tiny,0.47
9c4056ceba4b626cf39e0fe7985fa7b9_2,ser,0.352,pac,0.376
f49c01d8f83547545f9a1907185d04b1_2,cys,0.352,lwat,0.25
ea6939b4040e4a8cae5854e73373adce_2,oh-orn,0.352,pac,0.368
524e7eb886afd0796bfb95f15fcddd86_2,ile,0.352,smh,0.842
4917064c9a735d0703923e641854bb31_2,val,0.352,smh,0.772
6135cad1c04982781cb4e2362cbc428e_2,tyr,0.352,bulky,0.74
f188ed603651c417e72d34d6f83b1b70_2,tyr,0.352,bulky,0.691
5467936938b894c48e9ed932225c6f59_2,ile,0.352,smh,0.808
552bb3a7eddb633a8e49a129861592e8_2,ala,0.352,lwat,0.592
8bd25119facc365d7d9d67a768bf156d_2,tyr,0.352,bulky,0.672
69ded6d0e854b323d8d045d676e42c5d_2,leu,0.352,bulky,0.385
9d90cb7b8856024b3d93cb9822b78dfc_2,tyr,0.352,bulky,0.821
880789a59301528cc34156637c4af76d_2,trp,0.352,bulky,0.511
947a8809a4f11aa88ada055f6e7ce013_2,dab,0.352,pac,0.548
f8feb74a93f3a3835fc157170670ac08_2,cys,0.352,lwat,0.25
6a941dd6db8a5b569deab6e429e41c17_2,ala,0.352,lwat,0.518
bed4508fe9802c4ec02e07a2f21e9357_2,dab,0.352,pac,0.55
89f9e89cdf096c9b42facdb84d712ced_2,ile,0.352,smh,0.808
c8444a34c77a9933ef2a4e5a07d1c046_2,tyr,0.351,bulky,0.684
415d3987fbfe73527b8a7ab22923db6e_2,leu,0.351,smh,0.521
03b12c0e71c300bb3201ece6c779968b_2,cys,0.351,cys,0.463
767e4e56911b4075828c4b6f44e806c2_2,ala,0.351,lwat,0.422
8d00cb8f443a7a7d60cef71e3289348e_2,gln,0.351,pac,0.582
292ff86489dff11465a33271b028e95d_2,ala,0.351,lwat,0.583
95deb2eb50f19e36995ca67a3114faed_2,val,0.351,smh,0.649
ff09b51ec92a1a9c51e58e0546ce948d_2,tyr,0.351,bulky,0.684
f9eb4447911a934410f0a71ffe1140e0_2,gln,0.351,pac,0.633
f94996426ca168fb8b8e122759f65cb9_2,val,0.351,smh,0.796
13a7d6f9bebe9103de5195a76bf346e1_2,leu,0.351,bulky,0.34
bd5b8e02895c0d8e7c7d08d795ec5541_2,trp,0.351,bulky,0.471
3354353b2b30b8a16c71f19ce556348a_2,asp,0.351,pac,0.466
0ac380aea3a9c4e1d7d76099d131945a_2,leu,0.351,bulky,0.381
cfbaec23168e0b3e8afe0a6d3fcc2d2b_2,ala,0.351,lwat,0.583
fa62b908a3e56647241ffc9668e79cd2_2,val,0.351,smh,0.652
4f1add5391d0a0e536b4788b04cd1feb_2,ala,0.351,lwat,0.583
e280712d7a23e128a560d90fdfa5e2a0_2,ala,0.351,pac,0.326
0edf4a9118e5c9c948f5738eef20522a_2,trp,0.351,bulky,0.508
a455601d95d69e7e4896a91d52257758_2,ala,0.351,pac,0.326
e37ec4d5c0f8210ce84e87469008122d_2,gln,0.351,pac,0.633
6adc90b864d73ad479ff5bfb1c58eb26_2,val,0.351,smh,0.682
70061662975d9c736e5ea201096f0930_2,leu,0.351,smh,0.385
3be91e0cf1076ea3f3f8f873695330ac_2,val,0.351,smh,0.732
2f0819f73ab69c6bc7e71d790ab729b8_2,ser,0.351,pac,0.638
6b1e760fbdebf1357174fd54e33424fb_2,ala,0.351,lwat,0.372
e5067542e2c9c976a54d8c52facb44ce_2,gln,0.351,pac,0.621
077c47d41ed15210413e30b1105c65ac_2,tyr,0.351,bulky,0.684
